id,text,created_at,author,score,num_comments,platform,author_id,retweet_count,like_count,cleaned_text,tokens,processed_text,vader_sentiment,vader_score,bert_sentiment,bert_confidence,final_sentiment,final_score,sentiment_binary,mentioned_drivers,mentioned_teams,date,hour
reddit_0,CHARLES LECLERC WINS AT MONZA! Ferrari magic at home! #ItalianGP #Ferrari #Leclerc,2024-08-31 18:00:00,user_1547,24.0,9.0,Reddit,,,,charles leclerc wins at monza ferrari magic at home italiangp ferrari leclerc,"['charles', 'leclerc', 'win', 'monza', 'ferrari', 'magic', 'home', 'italiangp', 'ferrari', 'leclerc']",charles leclerc win monza ferrari magic home italiangp ferrari leclerc,positive,0.5859,positive,0.999270498752594,positive,0.6859,1,['Charles Leclerc'],['Ferrari'],2024-08-31,18
tweet_1,What a strategy masterclass by Ferrari! Leclerc held off those McLarens perfectly!,2024-08-30 20:00:00,,,,Twitter,user_3349,153.0,629.0,what a strategy masterclass by ferrari leclerc held off those mclarens perfectly,"['strategy', 'masterclass', 'ferrari', 'leclerc', 'held', 'mclarens', 'perfectly']",strategy masterclass ferrari leclerc held mclarens perfectly,positive,0.6369,positive,0.9991053938865662,positive,0.8369,1,['Charles Leclerc'],"['Ferrari', 'McLaren']",2024-08-30,20
reddit_2,Tears in my eyes! Ferrari finally wins at Monza again! Charles you absolute legend!,2024-08-31 07:00:00,user_3860,151.0,7.0,Reddit,,,,tears in my eyes ferrari finally wins at monza again charles you absolute legend,"['tear', 'eye', 'ferrari', 'finally', 'win', 'monza', 'charles', 'absolute', 'legend']",tear eye ferrari finally win monza charles absolute legend,positive,0.5859,positive,0.9997864365577698,positive,0.6859,1,['Charles Leclerc'],['Ferrari'],2024-08-31,7
reddit_3,One-stop strategy was genius! Leclerc drove like a champion today #MonzaMagic,2024-08-30 21:00:00,user_2745,199.0,25.0,Reddit,,,,onestop strategy was genius leclerc drove like a champion today monzamagic,"['onestop', 'strategy', 'genius', 'leclerc', 'drove', 'like', 'champion', 'today', 'monzamagic']",onestop strategy genius leclerc drove like champion today monzamagic,positive,0.7506,positive,0.9993757605552673,positive,1.0506000000000002,1,['Charles Leclerc'],[],2024-08-30,21
reddit_4,Ferrari 1-4 finish! Carlos P4 too! Perfect weekend for the Tifosi!,2024-09-01 13:00:00,user_4055,75.0,46.0,Reddit,,,,ferrari finish carlos p too perfect weekend for the tifosi,"['ferrari', 'finish', 'carlos', 'perfect', 'weekend', 'tifosi']",ferrari finish carlos perfect weekend tifosi,positive,0.5719,positive,0.9994655251502991,positive,0.6718999999999999,1,['Carlos Sainz'],['Ferrari'],2024-09-01,13
reddit_5,So close! Piastri P2 and Norris P3! McLaren pace was there but Ferrari strategy won it,2024-08-31 21:00:00,user_9393,32.0,13.0,Reddit,,,,so close piastri p and norris p mclaren pace was there but ferrari strategy won it,"['close', 'piastri', 'norris', 'mclaren', 'pace', 'ferrari', 'strategy']",close piastri norris mclaren pace ferrari strategy,neutral,0.0,positive,0.9988149404525757,neutral,0.0,0,"['Lando Norris', 'Oscar Piastri']","['Ferrari', 'McLaren']",2024-08-31,21
reddit_6,Frustrated with McLaren strategy today. Could have won but still great podium!,2024-09-01 13:00:00,user_5750,56.0,9.0,Reddit,,,,frustrated with mclaren strategy today could have won but still great podium,"['frustrated', 'mclaren', 'strategy', 'today', 'could', 'still', 'great', 'podium']",frustrated mclaren strategy today could still great podium,positive,0.1779,positive,0.7831980586051941,positive,0.1779,1,[],['McLaren'],2024-09-01,13
reddit_7,Oscar Piastri on the podium at Monza! Kid is special #McLaren #Piastri,2024-09-02 13:00:00,user_2252,-9.0,17.0,Reddit,,,,oscar piastri on the podium at monza kid is special mclaren piastri,"['oscar', 'piastri', 'podium', 'monza', 'kid', 'special', 'mclaren', 'piastri']",oscar piastri podium monza kid special mclaren piastri,positive,0.4019,positive,0.9965950846672058,positive,0.4019,1,['Oscar Piastri'],['McLaren'],2024-09-02,13
reddit_8,Lando looked quick but two-stop didn't work out. Still championship fight alive!,2024-08-31 23:00:00,user_7263,44.0,11.0,Reddit,,,,lando looked quick but twostop didnt work out still championship fight alive,"['lando', 'looked', 'quick', 'twostop', 'didnt', 'work', 'still', 'championship', 'fight', 'alive']",lando looked quick twostop didnt work still championship fight alive,negative,-0.3412,positive,0.9969895482063293,negative,-0.2412,0,['Lando Norris'],[],2024-08-31,23
tweet_9,Tough day for Max at Monza. Red Bull struggles continue on this track,2024-08-30 18:00:00,,,,Twitter,user_4410,284.0,1556.0,tough day for max at monza red bull struggles continue on this track,"['tough', 'day', 'max', 'monza', 'red', 'bull', 'struggle', 'continue', 'track']",tough day max monza red bull struggle continue track,negative,-0.4215,negative,0.9917080998420715,negative,-0.4215,0,['Max Verstappen'],['Red Bull'],2024-08-30,18
tweet_10,P6 for Verstappen. Championship lead still comfortable but concerning pace recently,2024-08-31 22:00:00,,,,Twitter,user_3659,220.0,1154.0,p for verstappen championship lead still comfortable but concerning pace recently,"['verstappen', 'championship', 'lead', 'still', 'comfortable', 'concerning', 'pace', 'recently']",verstappen championship lead still comfortable concerning pace recently,positive,0.7351,positive,0.9938819408416748,positive,0.8351,1,['Max Verstappen'],[],2024-08-31,22
tweet_11,Red Bull really need to find speed. Max doing his best with difficult car,2024-09-01 05:00:00,,,,Twitter,user_8095,456.0,182.0,red bull really need to find speed max doing his best with difficult car,"['red', 'bull', 'really', 'need', 'find', 'speed', 'max', 'best', 'difficult', 'car']",red bull really need find speed max best difficult car,positive,0.4019,negative,0.6075249314308167,positive,0.4019,1,['Max Verstappen'],['Red Bull'],2024-09-01,5
reddit_12,What a race at Monza! Classic Italian GP with amazing atmosphere!,2024-08-31 21:00:00,user_9849,27.0,17.0,Reddit,,,,what a race at monza classic italian gp with amazing atmosphere,"['race', 'monza', 'classic', 'italian', 'amazing', 'atmosphere']",race monza classic italian amazing atmosphere,positive,0.5859,positive,0.999879002571106,positive,0.6859,1,[],[],2024-08-31,21
tweet_13,Love seeing Ferrari win at home. The Tifosi deserve this after years of pain!,2024-08-30 22:00:00,,,,Twitter,user_3633,437.0,1255.0,love seeing ferrari win at home the tifosi deserve this after years of pain,"['love', 'seeing', 'ferrari', 'win', 'home', 'tifosi', 'deserve', 'year', 'pain']",love seeing ferrari win home tifosi deserve year pain,positive,0.6908,positive,0.9673483371734619,positive,0.6908,1,[],['Ferrari'],2024-08-30,22
reddit_14,"Monza always delivers! High speed, close racing, drama till the end!",2024-09-01 02:00:00,user_5317,19.0,26.0,Reddit,,,,monza always delivers high speed close racing drama till the end,"['monza', 'always', 'delivers', 'high', 'speed', 'close', 'racing', 'drama', 'till', 'end']",monza always delivers high speed close racing drama till end,neutral,0.0,positive,0.9998327493667603,neutral,0.0,0,[],[],2024-09-01,2
tweet_15,Best race of the season? That was absolutely incredible to watch!,2024-09-01 06:00:00,,,,Twitter,user_5484,475.0,557.0,best race of the season that was absolutely incredible to watch,"['best', 'race', 'season', 'absolutely', 'incredible', 'watch']",best race season absolutely incredible watch,positive,0.6369,positive,0.9998688697814941,positive,0.7369,1,[],[],2024-09-01,6
reddit_16,Red Bull dominance finally over? About time F1 got competitive again,2024-09-02 02:00:00,user_9556,119.0,25.0,Reddit,,,,red bull dominance finally over about time f got competitive again,"['red', 'bull', 'dominance', 'finally', 'time', 'got', 'competitive']",red bull dominance finally time got competitive,positive,0.3612,positive,0.8952834606170654,positive,0.3612,1,[],['Red Bull'],2024-09-02,2
tweet_17,McLaren threw away a win with poor strategy. Frustrating to watch,2024-08-31 02:00:00,,,,Twitter,user_1746,208.0,1894.0,mclaren threw away a win with poor strategy frustrating to watch,"['mclaren', 'threw', 'away', 'win', 'poor', 'strategy', 'frustrating', 'watch']",mclaren threw away win poor strategy frustrating watch,negative,-0.296,negative,0.9927777647972107,negative,-0.396,0,[],['McLaren'],2024-08-31,2
reddit_18,FIA penalties were harsh today. Let them race!,2024-09-02 13:00:00,user_7297,34.0,50.0,Reddit,,,,fia penalties were harsh today let them race,"['fia', 'penalty', 'harsh', 'today', 'let', 'race']",fia penalty harsh today let race,negative,-0.7096,negative,0.9856150150299072,negative,-0.7096,0,[],[],2024-09-02,13
reddit_19,DRS zones need changing at Monza. Too easy to overtake now,2024-08-31 15:00:00,user_9176,109.0,11.0,Reddit,,,,drs zones need changing at monza too easy to overtake now,"['drs', 'zone', 'need', 'changing', 'monza', 'easy', 'overtake']",drs zone need changing monza easy overtake,positive,0.4404,negative,0.9968871474266052,positive,0.4404,1,[],[],2024-08-31,15
reddit_20,Verstappen looked ordinary today. Championship fight getting spicy!,2024-08-31 00:00:00,user_3667,80.0,24.0,Reddit,,,,verstappen looked ordinary today championship fight getting spicy,"['verstappen', 'looked', 'ordinary', 'today', 'championship', 'fight', 'getting', 'spicy']",verstappen looked ordinary today championship fight getting spicy,positive,0.0772,positive,0.9964755177497864,positive,0.17720000000000002,1,['Max Verstappen'],[],2024-08-31,0
reddit_21,Carlos Sainz P4! Consistent drive from the Smooth Operator,2024-08-30 15:00:00,user_2136,170.0,7.0,Reddit,,,,carlos sainz p consistent drive from the smooth operator,"['carlos', 'sainz', 'consistent', 'drive', 'smooth', 'operator']",carlos sainz consistent drive smooth operator,neutral,0.0,positive,0.9991461038589478,neutral,0.0,0,['Carlos Sainz'],[],2024-08-30,15
tweet_22,George Russell solid points for Mercedes. Car looked better today,2024-08-30 17:00:00,,,,Twitter,user_7661,173.0,1041.0,george russell solid points for mercedes car looked better today,"['george', 'russell', 'solid', 'point', 'mercedes', 'car', 'looked', 'better', 'today']",george russell solid point mercedes car looked better today,positive,0.5423,positive,0.99142986536026,positive,0.5423,1,['George Russell'],['Mercedes'],2024-08-30,17
reddit_23,Lewis had a quiet race by his standards. P5 not bad though,2024-09-02 01:00:00,user_4180,60.0,26.0,Reddit,,,,lewis had a quiet race by his standards p not bad though,"['lewis', 'quiet', 'race', 'standard', 'bad', 'though']",lewis quiet race standard bad though,negative,-0.5423,positive,0.9982484579086304,negative,-0.5423,0,['Lewis Hamilton'],[],2024-09-02,1
reddit_24,Albon in the points again! Williams momentum building,2024-08-30 17:00:00,user_5745,187.0,31.0,Reddit,,,,albon in the points again williams momentum building,"['albon', 'point', 'williams', 'momentum', 'building']",albon point williams momentum building,neutral,0.0,positive,0.9994661211967468,neutral,0.0,0,[],['Williams'],2024-08-30,17
reddit_25,Gasly and Ocon both in points! Alpine double points finish!,2024-08-31 17:00:00,user_7239,-8.0,27.0,Reddit,,,,gasly and ocon both in points alpine double points finish,"['gasly', 'ocon', 'point', 'alpine', 'double', 'point', 'finish']",gasly ocon point alpine double point finish,neutral,0.0,positive,0.9995999932289124,neutral,0.0,0,['Esteban Ocon'],['Alpine'],2024-08-31,17
reddit_26,Crying happy tears seeing Ferrari win at Monza! Forza Ferrari!,2024-08-31 14:00:00,user_6820,104.0,2.0,Reddit,,,,crying happy tears seeing ferrari win at monza forza ferrari,"['cry', 'happy', 'tear', 'seeing', 'ferrari', 'win', 'monza', 'forza', 'ferrari']",cry happy tear seeing ferrari win monza forza ferrari,positive,0.6597,positive,0.99959796667099,positive,0.6597,1,[],['Ferrari'],2024-08-31,14
reddit_27,My heart can't take this! What a finish! Formula 1 is the best sport!,2024-08-30 16:00:00,user_5190,-6.0,49.0,Reddit,,,,my heart cant take this what a finish formula is the best sport,"['heart', 'cant', 'take', 'finish', 'formula', 'best', 'sport']",heart cant take finish formula best sport,positive,0.6369,positive,0.9998637437820435,positive,0.6369,1,[],[],2024-08-30,16
reddit_28,Goosebumps when Charles crossed the line! Monza magic is real!,2024-09-01 03:00:00,user_6051,16.0,33.0,Reddit,,,,goosebumps when charles crossed the line monza magic is real,"['goosebump', 'charles', 'crossed', 'line', 'monza', 'magic', 'real']",goosebump charles crossed line monza magic real,neutral,0.0,positive,0.999806821346283,neutral,0.1,0,['Charles Leclerc'],[],2024-09-01,3
reddit_29,"This is why I love F1! Unpredictable, emotional, incredible racing!",2024-09-01 08:00:00,user_8728,186.0,50.0,Reddit,,,,this is why i love f unpredictable emotional incredible racing,"['love', 'unpredictable', 'emotional', 'incredible', 'racing']",love unpredictable emotional incredible racing,positive,0.7003,positive,0.9998737573623657,positive,0.8003,1,[],[],2024-09-01,8
reddit_30,Brilliant tyre management from Leclerc on that one-stop strategy,2024-08-30 17:00:00,user_8322,97.0,0.0,Reddit,,,,brilliant tyre management from leclerc on that onestop strategy,"['brilliant', 'tyre', 'management', 'leclerc', 'onestop', 'strategy']",brilliant tyre management leclerc onestop strategy,positive,0.5859,positive,0.9991427659988403,positive,0.6859,1,['Charles Leclerc'],[],2024-08-30,17
tweet_31,McLaren had the pace but Ferrari had the strategy. Championship points matter,2024-08-31 02:00:00,,,,Twitter,user_6358,81.0,61.0,mclaren had the pace but ferrari had the strategy championship points matter,"['mclaren', 'pace', 'ferrari', 'strategy', 'championship', 'point', 'matter']",mclaren pace ferrari strategy championship point matter,positive,0.4588,positive,0.9863618612289429,positive,0.5588,1,[],"['Ferrari', 'McLaren']",2024-08-31,2
reddit_32,Those medium tyres lasted incredibly well for Charles. Perfect execution,2024-08-30 20:00:00,user_4499,59.0,50.0,Reddit,,,,those medium tyres lasted incredibly well for charles perfect execution,"['medium', 'tyre', 'lasted', 'incredibly', 'well', 'charles', 'perfect', 'execution']",medium tyre lasted incredibly well charles perfect execution,positive,0.7474,positive,0.9995792508125305,positive,0.8473999999999999,1,['Charles Leclerc'],[],2024-08-30,20
tweet_33,Track position is everything at Monza. Ferrari played it perfectly,2024-08-31 06:00:00,,,,Twitter,user_9169,36.0,385.0,track position is everything at monza ferrari played it perfectly,"['track', 'position', 'everything', 'monza', 'ferrari', 'played', 'perfectly']",track position everything monza ferrari played perfectly,positive,0.765,positive,0.9998313188552856,positive,0.865,1,[],['Ferrari'],2024-08-31,6
tweet_34,This championship fight is far from over! 8 races to go!,2024-08-31 18:00:00,,,,Twitter,user_7924,202.0,762.0,this championship fight is far from over races to go,"['championship', 'fight', 'far', 'race']",championship fight far race,positive,0.0772,positive,0.9740404486656189,positive,0.17720000000000002,1,[],[],2024-08-31,18
reddit_35,Next week Singapore will be different story. McLaren will be back,2024-08-30 20:00:00,user_3847,19.0,5.0,Reddit,,,,next week singapore will be different story mclaren will be back,"['next', 'week', 'singapore', 'different', 'story', 'mclaren', 'back']",next week singapore different story mclaren back,neutral,0.0,positive,0.9946284890174866,neutral,0.0,0,[],['McLaren'],2024-08-30,20
tweet_36,Ferrari momentum building at perfect time. Watch out Red Bull!,2024-09-01 20:00:00,,,,Twitter,user_9879,348.0,1683.0,ferrari momentum building at perfect time watch out red bull,"['ferrari', 'momentum', 'building', 'perfect', 'time', 'watch', 'red', 'bull']",ferrari momentum building perfect time watch red bull,positive,0.5719,positive,0.999842643737793,positive,0.6718999999999999,1,[],"['Ferrari', 'Red Bull']",2024-09-01,20
reddit_37,Lando still in championship fight! Never give up!,2024-08-31 12:00:00,user_9216,72.0,16.0,Reddit,,,,lando still in championship fight never give up,"['lando', 'still', 'championship', 'fight', 'never', 'give']",lando still championship fight never give,positive,0.0772,positive,0.9995021820068359,positive,0.17720000000000002,1,['Lando Norris'],[],2024-08-31,12
